INFO 2025-03-13 12:02:03,537 autoreload 20100 2684 Watching for file changes with StatReloader
DEBUG 2025-03-13 12:03:58,966 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1741769837.8166807
DEBUG 2025-03-13 12:03:58,966 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1741769840.5024915
DEBUG 2025-03-13 12:03:58,966 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1741769840.5320716
DEBUG 2025-03-13 12:03:58,966 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\textwrap.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,967 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1741769840.3289351
DEBUG 2025-03-13 12:03:58,967 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1741769840.550606
DEBUG 2025-03-13 12:03:58,967 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1741769840.535071
DEBUG 2025-03-13 12:03:58,967 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1741769840.4801874
DEBUG 2025-03-13 12:03:58,967 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\_markupbase.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,967 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1741769838.3923595
DEBUG 2025-03-13 12:03:58,968 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\query.py first seen with mtime 1741769840.32492
DEBUG 2025-03-13 12:03:58,968 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1741769840.5091918
DEBUG 2025-03-13 12:03:58,968 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1741769840.517546
DEBUG 2025-03-13 12:03:58,968 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1741769840.303193
DEBUG 2025-03-13 12:03:58,968 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1741769836.4578419
DEBUG 2025-03-13 12:03:58,968 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\util\ssl_match_hostname.py first seen with mtime 1741770257.7774763
DEBUG 2025-03-13 12:03:58,969 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\manage.py first seen with mtime 1741769861.5881846
DEBUG 2025-03-13 12:03:58,969 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\idna\package_data.py first seen with mtime 1741770257.9456966
DEBUG 2025-03-13 12:03:58,969 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1741769840.2581258
DEBUG 2025-03-13 12:03:58,969 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1741769840.063421
DEBUG 2025-03-13 12:03:58,969 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\wsgi.py first seen with mtime 1741769840.2164495
DEBUG 2025-03-13 12:03:58,969 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1741769840.347809
DEBUG 2025-03-13 12:03:58,969 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\choices.py first seen with mtime 1741769840.5185442
DEBUG 2025-03-13 12:03:58,969 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1741769840.4964848
DEBUG 2025-03-13 12:03:58,969 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\coroutines.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,969 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1741769840.3465416
DEBUG 2025-03-13 12:03:58,969 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1741769840.3379781
DEBUG 2025-03-13 12:03:58,969 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1741769840.2259862
DEBUG 2025-03-13 12:03:58,969 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1741769840.2289813
DEBUG 2025-03-13 12:03:58,969 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\utils.py first seen with mtime 1741770258.0732677
DEBUG 2025-03-13 12:03:58,969 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1741769839.8884854
DEBUG 2025-03-13 12:03:58,969 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\poolmanager.py first seen with mtime 1741770257.7639194
DEBUG 2025-03-13 12:03:58,969 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\models.py first seen with mtime 1741770258.0722682
DEBUG 2025-03-13 12:03:58,970 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\_request_methods.py first seen with mtime 1741770257.7582839
DEBUG 2025-03-13 12:03:58,970 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1741769838.3913589
DEBUG 2025-03-13 12:03:58,970 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\platform.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,970 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1741769840.5460682
DEBUG 2025-03-13 12:03:58,970 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1741769839.6301513
DEBUG 2025-03-13 12:03:58,970 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1741769840.236122
DEBUG 2025-03-13 12:03:58,970 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1741769836.457334
DEBUG 2025-03-13 12:03:58,970 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1741769838.5458024
DEBUG 2025-03-13 12:03:58,970 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\http\client.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,970 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_futures.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,970 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\secrets.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,970 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\response.py first seen with mtime 1741770257.765308
DEBUG 2025-03-13 12:03:58,970 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1741769840.5380719
DEBUG 2025-03-13 12:03:58,970 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,970 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\mime\message.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,971 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1741769840.464374
DEBUG 2025-03-13 12:03:58,971 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,971 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1741769840.3349814
DEBUG 2025-03-13 12:03:58,971 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\serial\tools\list_ports_windows.py first seen with mtime 1741770254.4398649
DEBUG 2025-03-13 12:03:58,971 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1741769840.5165436
DEBUG 2025-03-13 12:03:58,971 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1741769840.2796402
DEBUG 2025-03-13 12:03:58,971 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\LoRa2Server\views.py first seen with mtime 1741847637.5711558
DEBUG 2025-03-13 12:03:58,971 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1741769840.4954848
DEBUG 2025-03-13 12:03:58,971 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\helmet\views.py first seen with mtime 1741847367.2154996
DEBUG 2025-03-13 12:03:58,971 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,972 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1741769840.5320716
DEBUG 2025-03-13 12:03:58,972 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1741769840.2289813
DEBUG 2025-03-13 12:03:58,972 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1741769839.62289
DEBUG 2025-03-13 12:03:58,972 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1741769839.8884854
DEBUG 2025-03-13 12:03:58,972 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1741769837.8176813
DEBUG 2025-03-13 12:03:58,972 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1741769840.5142
DEBUG 2025-03-13 12:03:58,972 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1741769840.206448
DEBUG 2025-03-13 12:03:58,972 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\loader.py first seen with mtime 1741769840.4884658
DEBUG 2025-03-13 12:03:58,972 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1741769840.3329792
DEBUG 2025-03-13 12:03:58,972 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1741769840.5330727
DEBUG 2025-03-13 12:03:58,972 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1741769840.3259356
DEBUG 2025-03-13 12:03:58,972 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1741769840.5330727
DEBUG 2025-03-13 12:03:58,972 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\concurrent\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,972 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\weakref.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,973 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1741769838.379682
DEBUG 2025-03-13 12:03:58,973 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1741769840.3359804
DEBUG 2025-03-13 12:03:58,973 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\contentmanager.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,973 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\encoders.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,973 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\base64.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,973 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,973 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\md__mypyc.cp312-win_amd64.pyd first seen with mtime 1741770258.0712569
DEBUG 2025-03-13 12:03:58,973 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\pprint.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,973 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1741769840.2144506
DEBUG 2025-03-13 12:03:58,973 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\typing.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,974 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1741769840.3319843
DEBUG 2025-03-13 12:03:58,974 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\json\scanner.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,974 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\log.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,974 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\helmet\__init__.py first seen with mtime 1741770148.4004934
DEBUG 2025-03-13 12:03:58,974 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\backends\django.py first seen with mtime 1741769840.491715
DEBUG 2025-03-13 12:03:58,974 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\zipfile\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1741769840.270639
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\__version__.py first seen with mtime 1741770258.1685112
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\utils.py first seen with mtime 1741769840.23511
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1741769840.231979
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\cd.py first seen with mtime 1741770258.0667686
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1741769840.3359804
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\ipaddress.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\_internal_utils.py first seen with mtime 1741770258.1685112
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1741769840.206448
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\selector_events.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1741769840.3379781
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\types.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1741769838.3820553
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\_compat_pickle.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\http2\__init__.py first seen with mtime 1741770257.7708058
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1741769836.4578419
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1741769840.3204122
DEBUG 2025-03-13 12:03:58,975 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1741769840.2309818
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1741769840.543072
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\version.py first seen with mtime 1741769840.536069
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_bz2.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\structures.py first seen with mtime 1741770258.179524
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1741769836.455334
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1741769838.3810427
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1741769840.2391267
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1741769836.454334
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1741769836.455334
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\zipfile\_path\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1741769840.3511343
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1741769840.5235472
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\dis.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1741769840.0593498
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\encodings\idna.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1741769836.454334
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\inspect.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,976 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\_encoded_words.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,977 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1741769840.223454
DEBUG 2025-03-13 12:03:58,977 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\util\ssltransport.py first seen with mtime 1741770257.7774763
DEBUG 2025-03-13 12:03:58,977 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\re\_constants.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,977 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\__future__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,977 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1741769838.232906
DEBUG 2025-03-13 12:03:58,977 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\util\url.py first seen with mtime 1741770257.7789712
DEBUG 2025-03-13 12:03:58,978 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1741769838.3903615
DEBUG 2025-03-13 12:03:58,978 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\api.py first seen with mtime 1741770258.0657723
DEBUG 2025-03-13 12:03:58,978 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\sessions.py first seen with mtime 1741770258.178516
DEBUG 2025-03-13 12:03:58,978 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\traceback.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,978 autoreload 26060 1476 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\_version.py first seen with mtime 1741770257.759791
DEBUG 2025-03-13 12:03:58,978 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:03:58,978 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_uuid.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:03:58,978 autoreload 26060 1476 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\taskgroups.py first seen with mtime 1712654418.0
